SPONSORED BY GRASSROOTS ANALYTICS,,,,,,,,,,,,,,,,
Calculated by The Downballot,,,,Subscribe to our newsletter,,,,,,,Follow @the-downballot.com on Bluesky,,,,,
District,Incumbent,Party,,2024,,,,,,,2020,,,,,
,,,,Harris,Trump,Total,Harris %,Trump %,Margin,,Biden,Trump,Total,Biden %,Trump %,Margin
VA-09,Morgan Griffith,(R),,"112,209","291,608","407,182",27.56%,71.62%,-44.06%,,"114,163","282,093","401,051",28.47%,70.34%,-41.87%
VA-10,Suhas Subramanyam,(D),,"221,123","186,190","417,946",52.91%,44.55%,8.36%,,"238,976","164,941","410,021",58.28%,40.23%,18.06%
VA-11,James Walkinshaw,(D),,"273,439","130,784","416,054",65.72%,31.43%,34.29%,,"295,688","121,172","422,707",69.95%,28.67%,41.29%
VT-AL,Becca Balint,(D),,"235,791","119,395","366,389",64.36%,32.59%,31.77%,,"242,820","112,704","365,486",66.44%,30.84%,35.60%
WA-01,Suzan DelBene,(D),,"232,691","126,084","371,555",62.63%,33.93%,28.69%,,"250,877","130,740","392,183",63.97%,33.34%,30.63%
WA-02,Rick Larsen,(D),,"254,400","154,441","422,346",60.23%,36.57%,23.67%,,"263,073","162,798","437,403",60.14%,37.22%,22.93%
WA-03,Marie Gluesenkamp Perez,(D),,"197,986","211,907","421,693",46.95%,50.25%,-3.30%,,"196,218","213,902","420,817",46.63%,50.83%,-4.20%
WA-04,Dan Newhouse,(R),,"119,032","183,219","310,462",38.34%,59.01%,-20.67%,,"130,107","184,863","323,034",40.28%,57.23%,-16.95%
WA-05,Michael Baumgartner,(R),,"173,909","217,375","402,950",43.16%,53.95%,-10.79%,,"180,838","222,224","415,270",43.55%,53.51%,-9.97%
WA-06,Emily Randall,(D),,"251,826","168,264","433,649",58.07%,38.80%,19.27%,,"253,641","177,178","444,191",57.10%,39.89%,17.21%
WA-07,Pramila Jayapal,(D),,"373,392","47,188","434,984",85.84%,10.85%,74.99%,,"395,386","51,351","455,644",86.78%,11.27%,75.51%
WA-08,Kim Schrier,(D),,"218,294","193,710","425,522",51.30%,45.52%,5.78%,,"226,804","197,508","435,843",52.04%,45.32%,6.72%
WA-09,Adam Smith,(D),,"219,426","88,121","318,654",68.86%,27.65%,41.21%,,"255,762","94,177","357,484",71.55%,26.34%,45.20%
WA-10,Marilyn Strickland,(D),,"204,893","140,614","357,020",57.39%,39.39%,18.00%,,"216,906","149,910","378,511",57.31%,39.61%,17.70%
WI-01,Bryan Steil,(R),,"189,560","207,736","403,219",47.01%,51.52%,-4.51%,,"190,050","197,950","393,706",48.27%,50.28%,-2.01%
WI-02,Mark Pocan,(D),,"324,784","136,735","468,398",69.34%,29.19%,40.15%,,"310,866","125,928","442,951",70.18%,28.43%,41.75%
WI-03,Derrick Van Orden,(R),,"191,708","222,857","421,044",45.53%,52.93%,-7.40%,,"185,088","203,589","395,551",46.79%,51.47%,-4.68%
WI-04,Gwen Moore,(D),,"258,176","80,483","344,679",74.90%,23.35%,51.55%,,"260,145","78,292","342,657",75.92%,22.85%,53.07%
WI-05,Scott Fitzgerald,(R),,"183,713","290,101","480,204",38.26%,60.41%,-22.15%,,"175,986","282,390","464,784",37.86%,60.76%,-22.89%
WI-06,Glenn Grothman,(R),,"175,452","245,778","426,849",41.10%,57.58%,-16.48%,,"171,949","237,088","415,757",41.36%,57.03%,-15.67%
WI-07,Tom Tiffany,(R),,"167,604","266,844","441,048",38.00%,60.50%,-22.50%,,"165,850","250,173","422,463",39.26%,59.22%,-19.96%
WI-08,Tony Wied,(R),,"177,232","247,092","429,772",41.24%,57.49%,-16.26%,,"170,932","234,773","412,078",41.48%,56.97%,-15.49%
WV-01,Carol Miller,(R),,"98,066","259,831","364,662",26.89%,71.25%,-44.36%,,"112,947","273,523","392,576",28.77%,69.67%,-40.90%
WV-02,Riley Moore,(R),,"116,243","273,725","397,728",29.23%,68.82%,-39.60%,,"123,037","271,859","402,076",30.60%,67.61%,-37.01%
WY-AL,Harriet Hageman,(R),,"69,527","192,633","266,353",26.10%,72.32%,-46.22%,,"73,491","193,559","275,026",26.72%,70.38%,-43.66%
